id;Latitude;Longitude;cheapness;condition;location;score
0;47.42846885;9.39212685;10.0;2.7;8.696741234999532;7.55
1;47.4250593;9.3765878;10.0;;9.901824625767073;9.97
2;47.4246274;9.3815309;10.0;;7.166806389733474;9.19
3;47.4246289;9.3814145;10.0;;7.136254193168744;9.18
4;47.4299875;9.3928374;10.0;;7.627265268529365;9.32
5;47.4250593;9.3765878;1.0;;9.901824625767073;3.54
6;47.42683165;9.377498787580445;1.0;;7.378167585729073;2.82
7;47.4298058;9.3919127;10.0;;7.753260655697204;9.36
8;47.4461841;9.40417370283257;1.0;;8.275271640931024;3.08
9;47.4381054;9.3919038;10.0;;8.363267442838506;9.53
10;47.40744465;9.33434595;10.0;;8.437327356121191;9.55
11;47.4378862;9.388690308822234;7.0;;6.847700363770349;6.96
12;47.4426685;9.394527896262517;10.0;;7.027577077134543;9.15
13;47.424335;9.3766384;1.0;9.8;8.344109181680157;5.11
14;47.4233156;9.36467555;1.0;10.0;8.860109638530338;5.27
15;47.42456415;9.376516754573792;1.0;;8.694143577875085;3.2
16;47.4214752;9.37819700493861;10.0;;7.799233374579517;9.37
17;47.39970095;9.298552277616512;1.0;;9.689471623963932;3.48
18;47.450600300000005;9.397851804620856;10.0;7.3;7.252389460925675;8.64
19;47.45036035;9.39774208151244;10.0;7.3;7.267375782930928;8.64
20;47.4299645;9.3806668;1.0;;7.162175006415419;2.76
21;47.4142976;9.39733015;1.0;7.1;8.102334782387693;4.25
22;47.4129836;9.364273811840397;10.0;;6.738428500096452;9.07
23;47.41466165;9.36254475;10.0;;9.929465540758983;9.98
24;47.4256408;9.3623646;1.0;6.6;8.869166234106753;4.25
25;47.4250593;9.3765878;10.0;;9.901824625767073;9.97
26;47.4211103;9.370810650000005;1.0;;7.473064018807168;2.85
27;47.42273355;9.36126375;1.0;;8.12906019759263;3.04
28;47.4172245;9.3483432;10.0;;7.456872683411852;9.27
29;47.4078658;9.332218247868612;10.0;;9.891767698114576;9.97
30;47.4328956;9.3964123;10.0;3.9;9.925484163691927;8.16
31;47.44053745;9.393823506731614;1.0;9.5;7.017215708991094;4.75
32;47.4294607;9.3723868;1.0;;9.924757200557426;3.55
33;47.4161412;9.3608491;10.0;;7.570080018474479;9.31
34;47.44266755;9.410308003682792;1.0;7.2;9.83596406209032;4.63
35;47.41928235;9.370915580699652;1.0;6.8;7.55279750180478;4.05
36;47.427189850000005;9.374786557882883;1.0;4.9;7.027180432648546;3.38
37;47.4332662;9.40221457434199;1.0;;7.364769576355255;2.82
38;47.441403;9.390908301326345;9.0;;7.986795336674818;8.71
39;47.44112;9.4049795;2.0;4.8;9.871608823064344;4.41
40;47.2302886;8.826837712757541;1.0;;5.5;2.29
41;47.4335066;9.39473425;10.0;2.3;7.623067758151802;7.21
42;47.4362241;9.401221661818184;1.0;;9.893971550609614;3.54
43;47.418059150000005;9.357176847045933;1.0;;8.149576957025346;3.04
44;47.4418953;9.406687;2.0;5.0;7.980978423345641;4.1
45;47.4125931;9.3641358;10.0;;6.908888990261631;9.12
46;47.4399471;9.3913833;10.0;;6.999185707774858;9.14
47;47.41450815;9.363500294666984;1.0;10.0;7.131569925823529;4.93
48;47.41469965;9.363802350000004;;10.0;6.964638389179292;8.79
49;47.4263363;9.3748846;10.0;4.4;7.225798659052426;7.77
50;47.4278803;9.39057044031454;1.0;;8.621445850334556;3.18
51;47.4250593;9.3765878;1.0;;9.901824625767073;3.54
52;47.4245054;9.3748445;1.0;;7.884861456555041;2.97
53;47.4228105;9.360361696191331;1.0;6.7;7.820196234091237;4.07
54;47.4250593;9.3765878;1.0;;9.901824625767073;3.54
55;47.4292214;9.3917496;10.0;;9.948539409734405;9.99
56;47.4145079;9.337303649999996;1.0;8.2;9.934909304181398;4.95
57;47.4149018;9.33735595;1.0;8.2;9.934909304181398;4.95
58;47.40831755;9.341983227421045;1.0;;8.567005461664223;3.16
59;47.4282558;9.39255819939378;1.0;9.8;8.113068030246893;5.06
60;47.4302636;9.380157282176716;10.0;;7.04342564433184;9.16
61;47.4064187;9.3693515;1.0;2.6;7.358295928987175;2.75
62;47.43857985;9.378692349999996;10.0;;7.784498198094086;9.37
63;47.43823975;9.388904386165326;1.0;;7.077742521801746;2.74
64;47.4375413;9.3782553;10.0;;7.9831942048865265;9.42
65;47.4319444;9.4129431;1.0;;8.423857399732604;3.12
66;47.4250593;9.3765878;5.0;;9.901824625767073;6.4
67;47.4182009;9.361637;10.0;;8.89801290423981;9.69
68;47.4205193;9.3732272;7.0;;7.875162742012614;7.25
69;47.44319115;9.395131267245992;1.0;;6.762184203533422;2.65
70;47.4077278;9.3338465;10.0;;9.890535546966404;9.97
71;47.4250593;9.3765878;10.0;;9.901824625767073;9.97
72;47.4397195;9.3910355;1.0;;7.139534721734296;2.75
73;47.4151379;9.3968099;6.0;5.8;7.614470527706983;6.26
74;47.4493354;9.3978672;1.0;5.1;5.903483604954294;3.21
75;47.4072322;9.326983027846609;1.0;8.9;7.192856817211661;4.61
76;47.4358309;9.4146965;1.0;5.9;8.039203715743296;3.88
77;47.4364639;9.4077997;10.0;;7.376336392499406;9.25
78;47.4364639;9.4077997;10.0;;7.376336392499406;9.25
79;47.42520435;9.36697020395286;1.0;9.3;8.091782003755675;4.91
80;47.4480582;9.3975672;2.0;5.5;7.42540237931689;4.14
81;47.4197822;9.354239699999995;1.0;2.3;7.3308918928763;2.66
82;47.4192806;9.37303517214261;2.0;4.3;7.46999353701349;3.78
83;47.43283435;9.3939186;10.0;2.3;7.973496086514589;7.28
84;47.4286205;9.378136;10.0;;7.0266463302986395;9.15
85;47.4019387;9.295986720142247;1.0;7.2;7.836433075745854;4.23
86;47.4365547;9.3919391;1.0;;8.242485346584784;3.07
87;47.4067475;9.327867106525956;1.0;8.9;9.876894866305456;5.15
88;47.4290357;9.1285732;10.0;;8.499067678340802;9.57
89;47.40005315;9.298915723949738;1.0;;9.69427362940726;3.48
90;47.4234593;9.3728297;1.0;;5.499401751036444;2.29
91;47.40188605;9.300429348465151;2.0;;8.564464676260119;3.88
92;47.4326222;9.392319145887097;1.0;;7.479644186561833;2.85
93;47.422085;9.3737548;1.0;;7.732524500139673;2.92
94;47.4122729;9.3550032;1.0;;9.871044716592143;3.53
95;47.4377633;9.4037507;1.0;;7.119139391414584;2.75
96;47.422085;9.3737548;1.0;;7.732524500139673;2.92
97;47.42316095;9.38240318079152;1.0;;7.587244186807929;2.88
98;47.43456895;9.38714375;10.0;2.2;7.620064959849915;7.18
99;47.4317002;9.3971431;10.0;;7.132321228810986;9.18
